doi,parent_name,raw_affiliation_string,fak_name,dept_name
10.3390/ani11020298,Georg-August-Universität Göttingen,"Department of Animal Sciences, University of Goettingen, Kellnerweg 6, 37077 Göttingen, Germany",Fakultät für Agrarwissenschaften,Department Nutztierwissenschaften
10.1016/j.physletb.2024.138536,Georg-August-Universität Göttingen,"II. Physikalisches Institut, Georg-August-Universität Göttingen, Göttingen; Germany",Fakultät für Physik,II. Physikalisches Institut
10.1016/j.jenvman.2024.122925,Georg-August-Universität Göttingen,"Department of Crop Science, Division of Agronomy, University of Göttingen, Göttingen, 37075, Germany",Fakultät für Agrarwissenschaften,Department für Nutzpflanzenwissenschaften
10.1007/s12665-023-10809-2,Georg-August-Universität Göttingen,"Geoscience Centre of the University Goettingen, Goettingen, Germany",Fakultät für Geowissenschaften und Geographie,Geowissenschaftliches Zentrum (GZG)
10.1038/s41598-023-39772-5,Georg-August-Universität Göttingen,"Department of Forest Genetics and Forest Tree Breeding, University of Göttingen, 37077, Göttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1007/s41244-021-00221-3,Georg-August-Universität Göttingen,"Seminar für Deutsche Philologie, Georg-August-Universität Göttingen, Göttingen, Deutschland",Philosophische Fakultät,Seminar für Deutsche Philologie
10.1016/j.gca.2023.10.013,Georg-August-Universität Göttingen,"Geoscience Center, University of Göttingen, D-37077 Göttingen, Germany",Fakultät für Geowissenschaften und Geographie,Geowissenschaftliches Zentrum (GZG)
10.1371/journal.pone.0263508,Georg-August-Universität Göttingen,"Department of Plant Ecology, University of Goettingen. Goettingen, Germany",Fakultät für Biologie und Psychologie,Albrecht-von-Haller-Institut für Pflanzenwissenschaften
10.1039/d3qm00378g,Georg-August-Universität Göttingen,"Georg-August-University Göttingen, Institute of Physical Chemistry, Tammannstr. 6, 37077 Göttingen, Germany",Fakultät für Chemie,Institut für Physikalische Chemie
10.1016/j.envexpbot.2023.105456,Georg-August-Universität Göttingen,"University of Goettingen, Institute for Microbiology and Genetics, Department of Applied Bioinformatics, Goldschmidtstr. 1, 37077 Goettingen, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1007/s13218-023-00815-8,Georg-August-Universität Göttingen,"Department of Computer Science, University of Göttingen, Goldschmidtstraße 7, Göttingen, 37077, Lower Saxony, Germany",Fakultät für Mathematik und Informatik,Institut für Informatik (IfI)
10.1039/d2cp00308b,Georg-August-Universität Göttingen,"Institut für Physikalische Chemie, Universität Göttingen, Tammannstr. 6, D-37077 Göttingen, Germany",Fakultät für Chemie,Institut für Physikalische Chemie
10.1016/j.foreco.2021.119709,Georg-August-Universität Göttingen,"Genomic and Applied Microbiology and Göttingen Genomics Laboratory, University of Göttingen, 37077 Göttingen, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1038/s41563-024-01957-2,Georg-August-Universität Göttingen,"Third Institute of Physics, Georg August Universität Göttingen, Göttingen, Germany. timo.betz@phys.uni-goettingen.de",Fakultät für Physik,III. Physikalisches Institut
10.1103/physrevd.101.022002,Georg-August-Universität Göttingen,"Georg-August University Göttingen, Institute for theoretical Physics-Faculty of Physics, Friedrich-Hund-Platz 1, D-37077 Göttingen, Germany",Fakultät für Physik,Institut für Theoretische Physik
10.1007/s11615-020-00277-9,Georg-August-Universität Göttingen,"Institut für Politikwissenschaft, Georg-August-Universität Göttingen, Göttingen, Deutschland",Sozialwissenschaftliche Fakultät,Institut für Politikwissenschaft
10.1515/hf-2021-0169,Georg-August-Universität Göttingen,"Wood Biology and Wood Products, University of Goettingen , Buesgenweg 4, D-37077 Goettingen , Germany",Fakultät für Forstwissenschaften und Waldökologie,Burckhardt-Institut
10.3389/fmicb.2020.01876,Georg-August-Universität Göttingen,"Department of Bioinformatics, Göttingen Center for Molecular Biosciences, Institute for Microbiology and Genetics, University of Göttingen, Göttingen, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1016/j.nima.2023.168550,Georg-August-Universität Göttingen,"II. Physikalisches Institut, Georg-August-Universität Göttingen, 37073 Göttingen, Germany",Fakultät für Physik,II. Physikalisches Institut
10.1111/eea.12891,Georg-August-Universität Göttingen,Department of Crop Sciences Section of Agricultural Entomology University of Göttingen Grisebachstraße 6 D‐37077 Göttingen Germany,Fakultät für Agrarwissenschaften,Department für Nutzpflanzenwissenschaften
10.1007/s00442-024-05558-3,Georg-August-Universität Göttingen,"Plant Ecology, University of Goettingen, Untere Karspüle 2, 37073, Göttingen, Germany",Fakultät für Biologie und Psychologie,Albrecht-von-Haller-Institut für Pflanzenwissenschaften
10.1109/tnet.2020.2969961,Georg-August-Universität Göttingen,"Institut für Informatik, University of Göttingen, Göttingen, Germany",Fakultät für Mathematik und Informatik,Institut für Informatik (IfI)
10.4236/ajps.2023.142009,Georg-August-Universität Göttingen,"Department of Bioclimatology, University of Göttingen, Göttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1016/j.osnem.2023.100264,Georg-August-Universität Göttingen,"Chair for Scientific Information Analytics, University of Göttingen, Wilhelmsplatz 1, Goettingen, 37073, Germany",,
10.1103/physrevb.103.235122,Georg-August-Universität Göttingen,"University of Göttingen, 1st Institute of Physics, 37077 Göttingen, Germany",Fakultät für Physik,I. Physikalisches Institut
10.14220/mdge.2022.69.2.164,Georg-August-Universität Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen Deutschland,Niedersächsische Staats- und Universitätsbibliothek,
10.1016/j.ese.2024.100430,Georg-August-Universität Göttingen,"Functional Agrobiodiversity, Georg-August-Universität Göttingen, Grisebachstraße 6, 37077, Göttingen, Germany",Fakultät für Agrarwissenschaften,Department für Nutzpflanzenwissenschaften
10.1016/j.coesh.2021.100256,Georg-August-Universität Göttingen,"Department of Applied Geology, University of Göttingen, Goldschmidtstraße 3, Göttingen, D-37077, Germany",Fakultät für Geowissenschaften und Geographie,Geowissenschaftliches Zentrum (GZG)
10.7202/1123221ar,Georg-August-Universität Göttingen,Göttingen University,,
10.1103/physrevlett.133.261803,Georg-August-Universität Göttingen,Georg-August-Universität Göttingen,,
10.1038/s44221-024-00206-9,Georg-August-Universität Göttingen,"Department of Crop Sciences, University of Göttingen, Göttingen, Germany",Fakultät für Agrarwissenschaften,Department für Nutzpflanzenwissenschaften
10.3390/ijms21197298,Georg-August-Universität Göttingen,"Third Institute of Physics, University of Göttingen, 37077 Göttingen, Germany",Fakultät für Physik,III. Physikalisches Institut
10.2144/btn-2020-0100,Georg-August-Universität Göttingen,"Department for Animal Sciences,Georg-August-University,37075 Goettingen,Germany",Fakultät für Agrarwissenschaften,Department Nutztierwissenschaften
10.1038/s41467-021-22044-z,Georg-August-Universität Göttingen,"Department of Applied Bioinformatics, Institute for Microbiology and Genetics, University of Göttingen, and Campus Institute Data Science (CIDAS), Göttingen, Germany",Campus-Institut Data Science (CIDAS),
10.1007/s10640-024-00890-x,Georg-August-Universität Göttingen,"Department of Economics, Georg-August-University Goettingen, Göttingen, Germany",Wirtschaftswissenschaftliche Fakultät,Department für VWL
10.1163/15718123-bja10061,Georg-August-Universität Göttingen,"Department for Foreign and International Criminal Law, University of Göttingen, Platz der Göttinger Sieben 5, 37073 Göttingen, Germany",Juristische Fakultät,Institut für Kriminalwissenschaften
10.1007/jhep05(2024)305,Georg-August-Universität Göttingen,Georg-August-Universität Göttingen,,
10.31214/ijthfa.v4i1.66,Georg-August-Universität Göttingen,"Applied Geology, University of Göttingen",Fakultät für Geowissenschaften und Geographie,Geowissenschaftliches Zentrum (GZG)
10.1371/journal.pone.0243829,Georg-August-Universität Göttingen,"Institute for Physics 3 - Biophysics and Bernstein Center for Computational Neuroscience (BCCN), University of Göttingen, Göttingen, Germany",Bernstein Zentrum für Computational Neuroscience Göttingen,
10.7185/gold2021.4444,Georg-August-Universität Göttingen,"Geowissenschaftliches Zentrum, Goldschmidtstraße 1, 37077 Göttingen, Germany",Fakultät für Geowissenschaften und Geographie,Geowissenschaftliches Zentrum (GZG)
10.1093/bioadv/vbab027,Georg-August-Universität Göttingen,"Department of Bioinformatics, Institute of Microbiology and Genetics, Georg-August-University Göttingen , Göttingen 37077, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1038/s41388-020-01524-4,Georg-August-Universität Göttingen,"Georg-August University Göttingen, Göttingen Center for Molecular Biosciences (GZMB) and University Medical Center Göttingen (UMG), Institute of Molecular Oncology, Section for Cellular Oncology, D-37077, Göttingen, Germany. holger.bastians@uni-goettingen.de",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1016/j.isci.2024.110241,Georg-August-Universität Göttingen,"Department of Molecular Neurobiology, Max Planck Institute of Experimental Medicine 37075 Göttingen, Germany",Fakultät für Biologie und Psychologie,Johann-Friedrich-Blumenbach Institut für Zoologie und Anthropologie
10.1111/cobi.13511,Georg-August-Universität Göttingen,Chair for Social‐Ecological Interactions in Agricultural Systems Georg‐August University of Göttingen  Göttingen Germany,Fakultät für Agrarwissenschaften,Department für Agrarökonomie und Rurale Entwicklung
10.3390/microorganisms9071402,Georg-August-Universität Göttingen,"Department of Genomic and Applied Microbiology, Institute of Microbiology and Genetics, University of Göttingen, Grisebachstraße 8, 37077 Göttingen, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1111/rego.12617,Georg-August-Universität Göttingen,Institute of Political Science Georg‐August‐Universität Göttingen  Gottingen Germany,Sozialwissenschaftliche Fakultät,Institut für Politikwissenschaft
10.1021/jacs.1c03149,Georg-August-Universität Göttingen,"Institut für Anorganische Chemie, Georg-August-Universität, 37077 Göttingen, Germany",Fakultät für Chemie,Institut für Anorganische Chemie
10.1515/zfal-2021-2055,Georg-August-Universität Göttingen,"Georg-August-Universität Göttingen , Seminar für Deutsche Philologie , Jacob-Grimm-Haus, Käte-Hamburger-Weg 3 , Göttingen Germany",Philosophische Fakultät,Seminar für Deutsche Philologie
10.1038/s41467-020-15299-5,Georg-August-Universität Göttingen,"Institute of Physical Chemistry, University of Göttingen, Göttingen, 37077, Germany. skruss@gwdg.de",Fakultät für Chemie,Institut für Physikalische Chemie
10.1016/j.soilbio.2021.108311,Georg-August-Universität Göttingen,"Department of Soil Science of Temperate Ecosystems, Department of Agricultural Soil Science, University of Gottingen, 37077, Gottingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1001/jamanetworkopen.2021.20627,Georg-August-Universität Göttingen,"Department of Development Economics, Centre for Modern Indian Studies, University of Goettingen, Göttingen, Germany",Centre for Modern Indian Studies (CeMIS),
10.1016/j.leukres.2023.107230,Georg-August-Universität Göttingen,"Georg August Universität, Indigo, Göttingen, Germany",,
10.1007/s42729-024-01872-0,Georg-August-Universität Göttingen,"Department of Crop Science, Division of Plant Nutrition and Crop Physiology, University of Goettingen, Carl-Sprengel-Weg 1, 37075, Goettingen, Germany",Fakultät für Agrarwissenschaften,Department für Nutzpflanzenwissenschaften
