inst_name,ror_id,n_kb,n_oal,difference
Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91,7143,7014,129
Georg-August-Universität Göttingen,https://ror.org/01y9bpm73,22557,21994,563
Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317,12079,11957,122
HAWK Hochschule für angewandte Wissenschaft und Kunst,https://ror.org/00f5q5839,270,136,134
Hochschule Emden/Leer,https://ror.org/01bc76c69,301,345,-44
Hochschule Hannover,https://ror.org/03m2kj587,406,272,134
Hochschule Osnabrück,https://ror.org/059vymd37,734,650,84
Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80,14,28,-14
"Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532,224,239,-15
Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705,334,355,-21
Leuphana Universität Lüneburg,https://ror.org/02w2y2t16,2332,2685,-353
Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98,15213,15260,-47
Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867,425,447,-22
Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64,2605,2886,-281
Stiftung Universität Hildesheim,https://ror.org/02f9det96,1004,1238,-234
Technische Universität Braunschweig,https://ror.org/010nsgg66,8863,8693,170
Technische Universität Clausthal,https://ror.org/04qb8nc58,2080,2154,-74
Universität Osnabrück,https://ror.org/04qmmjx98,3263,3394,-131
Universität Vechta,https://ror.org/045y6d111,384,467,-83
