inst_name,ror_id,n_kb,n_oal,difference
Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91,6513,6268,245
Georg-August-Universität Göttingen,https://ror.org/01y9bpm73,21637,20595,1042
Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317,9930,9758,172
HAWK Hochschule für angewandte Wissenschaft und Kunst,https://ror.org/00f5q5839,337,133,204
Hochschule Emden/Leer,https://ror.org/01bc76c69,223,257,-34
Hochschule Hannover,https://ror.org/03m2kj587,286,195,91
Hochschule Osnabrück,https://ror.org/059vymd37,637,601,36
Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80,7,26,-19
"Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532,227,238,-11
Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705,254,246,8
Leuphana Universität Lüneburg,https://ror.org/02w2y2t16,2377,2385,-8
Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98,14747,14621,126
Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867,292,298,-6
Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64,2857,2825,32
Stiftung Universität Hildesheim,https://ror.org/02f9det96,830,1026,-196
Technische Universität Braunschweig,https://ror.org/010nsgg66,7422,7223,199
Technische Universität Clausthal,https://ror.org/04qb8nc58,1966,1845,121
Universität Osnabrück,https://ror.org/04qmmjx98,2883,3028,-145
Universität Vechta,https://ror.org/045y6d111,378,439,-61
