inst_name,ror_id,n_kb,n_oal,difference
Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91,6309,6268,41
Georg-August-Universität Göttingen,https://ror.org/01y9bpm73,20986,20595,391
Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317,9714,9758,-44
HAWK Hochschule für angewandte Wissenschaft und Kunst,https://ror.org/00f5q5839,263,133,130
Hochschule Emden/Leer,https://ror.org/01bc76c69,222,257,-35
Hochschule Hannover,https://ror.org/03m2kj587,290,195,95
Hochschule Osnabrück,https://ror.org/059vymd37,616,601,15
Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80,13,26,-13
"Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532,220,238,-18
Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705,224,246,-22
Leuphana Universität Lüneburg,https://ror.org/02w2y2t16,2057,2385,-328
Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98,14453,14621,-168
Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867,276,298,-22
Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64,2542,2825,-283
Stiftung Universität Hildesheim,https://ror.org/02f9det96,798,1026,-228
Technische Universität Braunschweig,https://ror.org/010nsgg66,7260,7223,37
Technische Universität Clausthal,https://ror.org/04qb8nc58,1769,1845,-76
Universität Osnabrück,https://ror.org/04qmmjx98,2832,3028,-196
Universität Vechta,https://ror.org/045y6d111,358,439,-81
