inst_name,ror_id,n_kb,n_oal,difference
Carl von Ossietzky Universität Oldenburg,033n9gh91,5609,5975,-366
Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,02vvvm705,318,340,-22
Universität Osnabrück,04qmmjx98,2917,3116,-199
Ostfalia Hochschule für angewandte Wissenschaften,01bk10867,395,422,-27
Gottfried Wilhelm Leibniz Universität Hannover,0304hq317,11145,11181,-36
Hochschule Hannover,03m2kj587,0,132,-132
Medizinische Hochschule Hannover (MHH),00f2yqf98,13061,13428,-367
Georg-August-Universität Göttingen,01y9bpm73,18630,19924,-1294
Fachhochschule für die Wirtschaft Hannover (FHDW),03z6vda50,101,30,71
Technische Universität Braunschweig,010nsgg66,7832,8232,-400
Hochschule Emden/Leer,01bc76c69,282,323,-41
Stiftung Universität Hildesheim,02f9det96,930,1170,-240
Stiftung Tierärztliche Hochschule Hannover,015qjqf64,2185,2658,-473
Technische Universität Clausthal,04qb8nc58,2004,2073,-69
Hochschule Osnabrück,059vymd37,569,536,33
Universität Vechta,045y6d111,344,435,-91
Leuphana Universität Lüneburg,02w2y2t16,2072,2494,-422
PFH Private Hochschule Göttingen,01we8bn75,71,101,-30
Hochschule 21 Buxtehude,00xdvw685,6,21,-15
Hochschule Weserbergland,0367m1n91,17,26,-9
